student_id,student_name,attendance,cgpa,fees_status_numeric,assignment_completion_rate,avg_assignment_score,class_participation_score,previous_semester_gpa,study_hours_per_week,extracurricular_activities,recent_performance_trend,submission_consistency,grade_variance,performance_risk,risk_level,risk_score
cmjrg9un5004znvtkq7azv83n,Waqar Ahmed,0.8923076923076924,0.9650000000000001,1,0.0,0.0,0.6460447870377357,9.340340202853122,18.956354074727003,0,0.18878760573001366,0.6466416780679882,0.1350610599006101,0,low,0.440057267427468
cmjrh2b7g001znvuwmhkzq99f,Anvi Chawla,0.9538461538461539,0.9199999999999999,1,0.0,0.0,0.8509500979359963,8.874486471986557,18.838120423012427,1,0.17025262155482604,0.6887418506224984,0.17572262946774236,0,low,0.5075342925927538
cmjrg89t00008nvkgxhfk9xdc,Akash Kumar,0.9076923076923077,0.9560000000000001,1,0.0,0.0,0.7423706643671127,9.203650086923366,15.725477703029856,1,0.21864259957035528,0.6810205373934285,0.19376396143520358,0,low,0.5225458016933271
cmjrh2b0w000bnvuwptloinup,Arjun Singh,0.8923076923076924,0.9710000000000001,1,0.0,0.0,0.8947659351409595,9.439432918944789,16.377755986865367,1,0.028988799508915586,0.7859743882501374,0.17879457946111138,0,low,0.5358958023031127
cmjrh2c05008znvuw6nu9r267,Igor Sokolov,0.9384615384615383,0.9380000000000001,0,0.0,0.0,0.8384228779656608,8.672871440397829,19.914500309550135,1,0.24270615567336482,0.6271212189353149,0.16412186032871207,0,low,0.5336916305151125
cmjrh2bcc002znvuwca1nwigm,Saanvi Khanna,0.9384615384615383,0.9380000000000001,0,0.0,0.0,0.7163235972378632,8.895642247317223,17.83852468669086,1,0.2562164523183593,0.7258071064079213,0.26102387853843867,0,low,0.49768572406402795
cmjrh2byx008nnvuwx9gog9s4,Yoko Takahashi,0.9538461538461539,0.9269999999999999,0,0.0,0.0,0.8456676476650714,8.554919098592112,16.48199986088334,1,0.14073821848278914,0.7829995993551601,0.20169793457844593,0,low,0.5236594327742109
cmjrh2buc007hnvuwlqxu55l5,Avni Saxena,0.9384615384615383,0.9390000000000001,0,0.0,0.0,0.7520117853429371,8.88759737501334,18.84981758818438,1,0.24009887426404605,0.8127439854002011,0.24604761199035982,0,low,0.5119649025485579
cmjrh2b3r000znvuwpb7ohd7f,Reyansh Nair,0.8923076923076924,0.977,1,0.0,0.0,0.7235203225173829,9.451859403419194,18.311991269271935,0,0.0780410561012563,0.7143388667291151,0.2024554896355384,0,low,0.49885534060667736
cmjrh2c5t00ahnvuwp3d1go92,Dmitri Volkov,0.923076923076923,0.954,0,0.0,0.0,0.8479517253183425,9.329683301763227,17.502891924955488,0,0.20936576005762328,0.79600174407368,0.20407625446980937,0,low,0.49167212354877554
cmjrg9u7p001qnvtknh0qeybu,Riya Singh,0.8769230769230769,0.994,1,0.0,0.0,0.8956401403790891,9.560214752741926,12.77549353702787,1,0.12242683314623401,0.8034419611142052,0.12478005216909738,0,low,0.4922579158464682
cmjrh2c9j00bhnvuwzh2af6rk,Mikhail Volkov,0.9076923076923077,0.9710000000000001,1,0.0,0.0,0.7780383000649786,9.404973443221792,17.0055919520226,1,0.12962981366724532,0.6021233877988336,0.1855499737331221,0,low,0.47402107182451964
cmjrg8n9x0005nvhgpjaz9e1d,Aditi Verma,0.9384615384615383,0.952,1,0.0,0.0,0.6490120202353671,9.090739058865264,13.142415609349724,1,0.2833379174251196,0.609858983508644,0.12180931214947473,0,low,0.48310451360065226
cmjrh2buo007knvuwr7eic19d,Ivan Petrov,0.9384615384615383,0.953,0,0.0,0.0,0.8657685613039834,8.924551810911858,10.102673622390292,1,0.2767632838250368,0.7503643942277385,0.2139027903639124,0,low,0.48802443363206016
cmjrh2bju004tnvuwnjmi5fpn,Arjun Reddy,0.8923076923076924,0.991,1,0.0,0.0,0.8580527551133371,9.16860954159739,14.191897553859592,1,0.0749928634350519,0.781228910943615,0.1075608846339573,0,low,0.5131040230186737
cmjrh2cde00cenvuwt9z2iizh,Yoko Suzuki,0.9076923076923077,0.9800000000000001,1,0.0,0.0,0.7668292066415721,9.434999800002954,10.80550248130941,0,0.08064289390133458,0.7944146068814808,0.20816341348443676,0,low,0.507564198218354
cmjrh2cau00btnvuw317xiupk,Hiroshi Tanaka,0.9538461538461539,0.9490000000000001,1,0.0,0.0,0.8416934844560993,8.745964798986847,10.376424767629816,0,-0.046314974773578,0.6690943183161104,0.1513257405153423,0,low,0.5519240675647441
cmjrg9uwc006tnvtkcfrksd88,Sanjay Sharma,0.8923076923076924,0.9970000000000001,1,0.0,0.0,0.7233967526876378,9.293996935964936,10.906075802337373,0,-0.000584729521750621,0.8605397737103564,0.10730317309670659,0,low,0.5020473391165694
cmjrh2cd200cbnvuw7ncdmpbu,Sergei Petrov,0.9076923076923077,0.986,1,0.0,0.0,0.868117165695913,9.408523067284571,10.964918989503952,0,0.060385539187940956,0.8222946239445839,0.2195781992357254,0,low,0.4955540346214822
cmjrh2c3a009tnvuwgkg8rgot,Alexei Morozov,0.9384615384615383,0.9630000000000001,1,0.0,0.0,0.8139262784192557,9.05753753340046,13.511451205837279,0,0.021905856315432626,0.7093242591865225,0.2673308648708596,0,low,0.5075462752258698
cmjrg9u0y0005nvtkzgeb1is2,Aditi Verma,0.9384615384615383,0.9640000000000001,1,0.0,0.0,0.7163644533543789,9.095642785056254,12.63105836363333,0,0.193587327469019,0.8170732328161231,0.27138621232067306,0,low,0.5344516778360532
cmjrh2c6g00annvuww6fcshqu,Alexei Kuznetsov,0.9384615384615383,0.9710000000000001,1,0.0,0.0,0.8839526611661557,8.948648484158412,17.364069838245477,0,0.04629383958710251,0.7032826363932998,0.16810019633494125,0,low,0.5420700031214881
cmjrh2bda0038nvuwb591qd9e,Aarush Iyer,0.9384615384615383,0.9720000000000001,0,0.0,0.0,0.8658590608384882,9.297675193077884,12.96861331297682,0,0.03859947387330759,0.8434913442475375,0.18188670138216126,0,low,0.5605873729582236
cmjrh2b430012nvuworer282r,Myra Chatterjee,0.9538461538461539,0.9640000000000001,1,0.0,0.0,0.6217351622101814,9.040410495933928,13.651120815275082,1,0.09372844101815003,0.7863109466895369,0.12071695178292151,0,low,0.5078902049838802
cmjrh2b1a000envuwq7l9quyv,Ananya Reddy,0.923076923076923,0.99,1,0.0,0.0,0.8451658810365125,9.321546982376784,12.272798847573164,1,0.14247960713155192,0.8288190401231815,0.2735553480770544,0,low,0.5457079012412088
cmjrh2bdx003envuwo5lytl3d,Shaurya Choudhary,0.923076923076923,0.991,0,0.0,0.0,0.899676450480508,9.25429825926284,11.939434164488208,0,0.0026356075858946088,0.8191224360126722,0.20669865370537394,0,low,0.5111751783299231
cmjrg9u9l0025nvtkn2wiqcvv,Siddharth Kumar,0.9384615384615383,0.9880000000000001,1,0.0,0.0,0.817705223590347,9.550755137984337,16.438086657432528,0,0.28797019642364474,0.8177423347539858,0.19574811921789764,0,low,0.4720977944295799
cmjq87zww002hnv9wyduwhdkk,Pearl Allen,0.8297872340425532,0.502,1,1.0,0.8085937299254278,0.8781988722671472,4.498348214384196,16.46071983081272,0,0.15085353477943733,0.8226046743495853,0.16739681143890411,0,low,0.7693086652995376
cmjq87zs60018nv9w8wwwhn6b,Quinn Campbell,0.7962962962962963,0.5650000000000001,0,1.0,0.8187606362774189,0.8815579908943563,4.871376409921362,12.709607459766488,0,0.09635131613450479,0.75731456756707,0.24892270885528528,0,low,0.712995331341026
cmjq87zvz0028nv9w5odxhd3w,Chen Ming,0.8478260869565217,0.5549999999999999,1,1.0,0.787751801719929,0.7016986222345153,5.042673423219133,19.607172867242035,1,-0.06910756613595082,0.687247450188314,0.12206352191561276,0,low,0.6524984099003028
cmjq87zwl002env9wlkjgjpyy,Rajendran a/l Muthu,0.8444444444444444,0.553,0,1.0,0.7997738370197451,0.8461804977320496,5.276793645153881,15.937644108713753,0,-0.06759540213999965,0.6605336710670681,0.11241535284073763,0,low,0.6923823739881082
cmjq8801l003nnv9wd00ncy4k,Bronze White,0.8541666666666665,0.5599999999999999,0,1.0,0.7856267694020532,0.8422255007157154,5.344916280910846,13.669662817146758,1,0.17247315019790757,0.871977522588315,0.20007181529612994,0,low,0.7942012975284232
cmjq87zmy0002nv9w8xuvtdfj,Avery Thomas,0.8867924528301887,0.532,1,1.0,0.7986993314133097,0.643249606559372,4.972485573689005,16.42377300950362,0,0.28789222670362313,0.6683725615972447,0.1681710636204889,0,low,0.770452331790384
cmjq87zpp000nnv9wp8n56u3x,Somsak Ritthirong,0.8653846153846154,0.5700000000000001,1,1.0,0.7782849974903416,0.7836440584711583,5.407799790644352,10.312993204668494,1,0.28296661543278645,0.7778476182511191,0.15954096376299992,0,low,0.7483888445928556
cmjq87znu0008nv9w32qst9pd,Tanongsak Promrak,0.890909090909091,0.532,1,1.0,0.8041986988609593,0.7537445741119098,5.030734888767188,18.080580134107937,0,0.05974305839810712,0.6501252629661354,0.18667284728064482,0,low,0.7773340550008766
cmjq87zxv002qnv9wcyr77z5e,Ruby Green,0.9318181818181818,0.532,0,1.0,0.7898747916301585,0.8887132448117443,4.7652120384493735,12.549361477783505,1,0.07910042888975452,0.7946843663113032,0.2107425323734193,0,low,0.692374639850255
cmjr9hisu006knvncu1d7y3b9,William Thomas,0.75,0.6799999999999999,1,1.0,0.7767234116460409,0.6392874653708658,6.540899656561771,15.061784750963593,0,0.05671388252696838,0.6100919249333757,0.1689744237881507,0,low,0.6900327192739658
cmjq87zvd0022nv9whiy7gstv,Wanida Kaewkanya,0.9215686274509803,0.567,0,1.0,0.8045664655311313,0.699716388730188,5.03814604649364,15.301919041499382,1,0.16051532177373115,0.8249480985432447,0.1641073558676437,0,low,0.7884548099933671
cmjq87zvo0025nv9wgn4i6v47,Hoang Van Nam,0.9387755102040817,0.553,0,1.0,0.8082523174251826,0.6546990553267191,4.804250509209863,10.90753043426519,1,0.13496801490506175,0.7539662671181586,0.2598501953717851,0,low,0.7027460957332451
cmjq87zr0000znv9w4bf85yrj,Riley Carter,0.9111111111111111,0.588,0,1.0,0.8101269846233291,0.895656413052432,5.4723610092870745,12.010060979913636,1,-0.06440884367059399,0.8223272393451787,0.19780070725433768,0,low,0.7964471027044574
cmjq87zqp000wnv9whwddf32p,Blaze Turner,0.9069767441860465,0.618,1,1.0,0.7859349601244529,0.621837784220726,5.480017078699541,19.46823850446522,1,0.05364557861313554,0.7835416764348038,0.14241819366709774,0,low,0.707070014859581
cmjr9hizd00dsnvncy86s4sjm,Alexander Rodriguez,0.875,0.67,1,1.0,0.7787542098043758,0.6000759496753337,5.9703045006184166,17.76665997678035,1,0.24386643669282235,0.8707257420181501,0.288732119681409,0,low,0.683707064524465
cmjq880340042nv9w7b7paie4,Jordan Evans,0.9038461538461539,0.613,1,1.0,0.8456471018106724,0.8980708240122456,5.872689372193799,17.876139587199344,1,0.2765244855982968,0.6154081653948492,0.1159948439808556,0,low,0.6812159603624882
cmjr9hj3v00jknvncj7qzml2t,David King,0.875,0.65,0,1.0,0.8258312219754216,0.8891133165332572,6.113369136821102,11.29034174543923,1,0.011806970827291124,0.7422064807363185,0.10440591314685438,0,low,0.7525215928116101
cmjq87zom000env9wy6jzi130,Kamon Sukkasem,0.875,0.6719999999999999,0,1.0,0.8053601370873714,0.7768469768449985,6.067985258012676,12.856616543657715,1,0.10496008424446895,0.6362678375066921,0.1641478363714127,0,low,0.6675047163279313
cmjq8800a003bnv9w8okja8ei,Sky Smith,0.9148936170212765,0.638,0,1.0,0.8147013686738908,0.8870634898559089,5.656867363688352,11.075933441955911,1,0.012894431735086129,0.6566989608960934,0.2869445234912964,0,low,0.7523921656289997
cmjq87zq1000qnv9wufo459x0,Nguyen Van Khoa,0.872340425531915,0.692,0,1.0,0.7880187697844434,0.7794469665321201,6.485440485817771,10.223221066018132,0,-0.054224630535631625,0.7446781027026188,0.262460224047702,0,low,0.8119140140846238
cmjq87zx7002knv9wumczv7vh,Thorium Baker,0.9591836734693877,0.663,1,1.0,0.7836749275039687,0.8852510595692924,6.1740244452124085,14.677682615992964,0,-0.07327541921546366,0.7688458079341925,0.2753196314524775,0,low,0.7186490899119167
cmjq87zqd000tnv9wvvnje1w8,Li Na,0.9183673469387756,0.663,1,1.0,0.8254513466062601,0.8535337766650537,6.224682424678249,12.68190382930098,1,0.19910478112694555,0.719654376276491,0.2731855275736308,0,low,0.7434205003621536
cmjq87zzp0035nv9w1m864j0n,Zainal Abidin bin Yusof,0.9090909090909091,0.7030000000000001,1,1.0,0.7880570261217404,0.7296850202158056,6.69710635509145,16.6904148479724,0,0.24648453324916278,0.6393291586401458,0.24168964328654968,0,low,0.6957336060672233
cmjq87zv2001znv9wdedn1yg0,Steel Thomas,0.9056603773584907,0.72,1,1.0,0.7709519379270531,0.8151805254663846,6.66859173894472,13.560329463446397,0,0.11959151930497944,0.8253081025025324,0.1944831117244155,0,low,0.8178923035818354
cmjq87ztu001nnv9wq6cxxjsn,Zhu Ling,0.8636363636363636,0.728,0,1.0,0.8027461247103278,0.8356359551713186,7.030917911433789,14.497610990382086,0,0.2234209194460374,0.7155981490858944,0.13164312653694685,0,low,0.7223589591961896
cmjq87zsu001env9w28pakb2p,Sky Edwards,0.9111111111111111,0.7030000000000001,0,1.0,0.7989800701552617,0.7533565883962351,6.53977597492162,19.634818866621476,0,0.1370644141051731,0.8801913310779584,0.2617944111361545,0,low,0.811840688249661
cmjq87zy9002tnv9w7gda7ygr,Sage Miller,0.9565217391304348,0.705,0,1.0,0.767405664790386,0.7415535722749083,6.665757520813073,10.864363264771894,0,0.27156447416713325,0.7447689079669,0.2696710105310699,0,low,0.7941141582211556
cmjq8803f0045nv9w0dajeyaz,Le Quang Huy,0.8695652173913043,0.73,1,1.0,0.8221254667294194,0.7894294496215258,7.011246938379331,14.56556947531373,0,-0.03218905779816712,0.8143471301245782,0.2538550364465382,0,low,0.8109728776232143
cmjr9hipc0028nvnc49adq11q,Noah Davis,0.875,0.72,0,1.0,0.8308701027761722,0.8125603194161123,6.669029206211901,16.978951585520633,0,0.15005915564289332,0.630633217299291,0.15579465715118326,0,low,0.6910121465840046
cmjq87zug001tnv9w6f8f2nji,Bui Thi Thu,0.875,0.733,1,1.0,0.822153766401714,0.6535235416641408,6.536281604107676,19.414992474682485,0,0.09899696996611246,0.737477512984045,0.13804402688323802,0,low,0.7775142497222423
cmjq8801w003qnv9wey2x6u6s,Malee Jitpakdee,0.8571428571428571,0.748,1,1.0,0.8215760962020552,0.7089332565693591,7.2265022716995535,15.825447821515459,1,0.18474453902274687,0.7405786224112199,0.1913096146156221,0,low,0.7578953373330478
cmjr9hj8c00pcnvncxjszo5i5,Nathan Nelson,0.9583333333333335,0.6799999999999999,1,1.0,0.8182904103783989,0.6249683149037913,6.146743237009186,14.757009324555046,1,0.10438023240142519,0.8515575537305939,0.1670225494811017,0,low,0.7618855141453693
cmjq87zxj002nnv9wec6gh30x,Nonglak Boonmee,0.8867924528301887,0.728,1,1.0,0.830931050649821,0.8794334107513515,6.826155183823757,19.63339092587655,0,0.2939040381710456,0.6173408090007806,0.1960468486914193,0,low,0.7391099786580441
cmjr51j09000anvq0sb6wjg87,Test Student,0.8703703703703703,0.8,1,1.0,0.7605820433548007,0.8072116506375799,7.274185722534216,19.90524481604193,0,-0.09883359763916047,0.8163073913681097,0.23598166623791852,0,low,0.8180680024834521
cmjr9hj6400mgnvnc7kpju1bf,Christopher Scott,0.9166666666666665,0.73,1,1.0,0.8109236790121783,0.7653515470701069,6.624150272452402,15.029843868474414,1,0.12560581313942362,0.6467766795208109,0.20967749633792332,0,low,0.7130890331792965
cmjq8800y003hnv9wak8grge8,Steel Sanchez,0.8518518518518519,0.7769999999999999,0,1.0,0.8154823274417428,0.6021597036093604,7.22153487626146,16.25248193271539,0,-0.05752300893638003,0.6836296006888392,0.251623317106058,0,low,0.7358289539931337
cmjr9hj9e00qsnvnc5kepm0a9,Jackson Mitchell,0.875,0.79,1,1.0,0.7951975104178262,0.7918706494106001,7.315620100238751,10.371329599705456,0,0.13021803479390912,0.7371850613739108,0.1896761627850518,0,low,0.7635018561325903
cmjr9hj1n00gonvncsfk9q4w9,Daniel Hall,0.9166666666666665,0.74,0,1.0,0.8255353017611499,0.89274575557567,7.114770413322731,11.518519389332809,0,0.2242996414636463,0.6295892196913508,0.2533575739825479,0,low,0.7510191735300702
cmjr9hiwa00awnvnc832xcmly,Lucas Garcia,0.9166666666666665,0.75,1,1.0,0.8173278212797829,0.7232295637972108,7.003438030183506,10.276834851003699,0,-0.08731844827389712,0.7098087144227988,0.2919828098079329,0,low,0.7081542937391485
cmjr9hjaj00s8nvnctjh5ojg5,Owen Roberts,0.9583333333333335,0.72,1,1.0,0.8163510384487681,0.8701218286324308,6.541529561790524,15.70323286937769,1,0.03591806306914386,0.6672175472411453,0.2198574628840144,0,low,0.8060666100011136
cmjotkunh000dnvzkw09sxdtv,Michael Brown,0.826923076923077,0.85,0,1.0,0.7799374713178585,0.7407658735546614,8.21112817837607,17.817999117662726,0,0.10265086222232506,0.6233727383889703,0.1197039155459006,0,low,0.828543356559749
cmjr9hj4z00l0nvnce8b0g9su,Andrew Lopez,0.9166666666666665,0.75,1,1.0,0.8266858501868499,0.7634663971285772,7.257542729032756,13.897775674046962,1,0.12651117001802206,0.7850228181104454,0.1182412163797702,0,low,0.8008966300437638
cmjq87zwb002bnv9w3uvk87ft,Hu Wei,0.9019607843137255,0.79,1,1.0,0.7994153972447385,0.6195840563077066,7.461614441254408,10.475820536058627,0,0.07280224674683486,0.6758949493445787,0.20894176895659694,0,low,0.8361979774527349
cmjr9hj2700henvncrb92p1nv,Madison Allen,0.875,0.82,1,1.0,0.7938974758678573,0.83645504472069,7.4608547715784495,18.861633453925695,0,-0.024539225028682443,0.6252057444257009,0.17496676710683198,0,low,0.8148041579746124
cmjq88027003tnv9wwfcf224y,Kamon Sukkasem,0.9318181818181818,0.765,1,1.0,0.8104367637300739,0.8451696672209937,7.446778407463193,16.41261512330221,0,0.2513147194797496,0.7638962406491902,0.13475147596469428,0,low,0.7324727476868426
cmjr9hj7600nwnvncoco6m30i,Ryan Adams,0.9166666666666665,0.76,1,1.0,0.8391470257823325,0.6985554050663891,7.1678577895066455,14.10723800281439,0,0.15502109267677291,0.7741910916743389,0.26337884776132314,0,low,0.7844863125274405
cmjq87zsj001bnv9w2cjraf8d,Ruby Martinez,0.9130434782608695,0.7969999999999999,0,1.0,0.7959333615762771,0.8232751890272922,7.4661808730036245,11.645809036092329,0,-0.012290134605900421,0.7576202261840421,0.2530549646712207,0,low,0.8529766812376751
cmjr9hio6000snvnc5u6anj4n,Liam Williams,0.9166666666666665,0.78,1,1.0,0.8167464380244635,0.8289954615046763,7.217958964948535,11.32932697110024,1,0.2553272260922329,0.8008601289511807,0.29753510720760235,0,low,0.8500492456157492
cmjr9hiy900ccnvncfsz85w9g,Henry Robinson,0.9583333333333335,0.76,0,1.0,0.8220934317727548,0.8278047477309407,7.210106745359014,15.154589461991282,0,0.15597150279482605,0.8824490575616576,0.263566018966489,0,low,0.7948291736138933
cmjq87zrd0012nv9wbz51e5dj,Liu Hua,0.8979591836734694,0.8130000000000001,0,1.0,0.821139372240514,0.6789329922611779,7.509639479010083,11.228162071201957,1,-0.08237285038845471,0.7373589898359523,0.26519672584952436,0,low,0.7374222495357072
cmjr9hiv5009gnvncsgq60x38,Benjamin Martin,1.0,0.74,1,1.0,0.8167919612442924,0.7973395139992396,7.024201744910382,18.886393792680277,0,0.29822495300629226,0.7812443844564407,0.12773238458458966,0,low,0.870966216493987
cmjr9hiqi003onvncd0yq8ksr,Ethan Wilson,0.9166666666666665,0.8099999999999999,1,1.0,0.8075046049508314,0.8926096305071602,7.88356349025604,12.81340981885588,1,0.24852141257943802,0.6191125501432745,0.21635949995147138,0,low,0.723676119751974
cmjq87zoz000hnv9w5fxj9rtj,Tran Thi Linh,0.9069767441860465,0.8300000000000001,1,1.0,0.7963563474531309,0.8858008533088058,7.79820948138728,18.720738544073846,0,0.11084062779669304,0.6888125288564548,0.26188435136895927,0,low,0.7493171589098196
cmjr9hj0k00f8nvnc7fquad0n,Michael Lee,1.0,0.75,1,1.0,0.814627304133111,0.6740601022660265,6.8347535580276615,10.816363191712634,0,0.0461613400993659,0.6971722953071415,0.2453724652002843,0,low,0.7588138446717074
cmjq87zt6001hnv9wgr1kbnz0,Quinn Harris,0.8979591836734694,0.8470000000000001,0,1.0,0.7905354701541247,0.647553637285161,7.718024011865447,11.597035346035474,1,0.27944162256369764,0.7956494607504178,0.2729299707555134,0,low,0.7683796401736213
cmjr9hiyt00d2nvnc4idhwyat,Evelyn Clark,0.9166666666666665,0.8300000000000001,1,1.0,0.7988963545783632,0.7852379030559486,7.783386566835825,17.940770146955987,0,0.20461196586178496,0.6465121097100565,0.14449609348552997,0,low,0.7642028946999728
cmjr9hixo00bmnvncegtv7y20,Harper Martinez,0.9166666666666665,0.8400000000000001,1,1.0,0.7857818725692295,0.8134229107184854,7.722555947080367,12.221955867085645,1,0.0823197490433247,0.7516373375315497,0.10819974260524162,0,low,0.7982719293107127
cmjq87zzc0032nv9wr9ee5nv7,Nguyen Thi Ngoc,0.8863636363636364,0.8400000000000001,1,1.0,0.8182607021323419,0.6506919468210156,7.722001006207669,13.265248813180564,0,0.0421182061860165,0.6993900638393572,0.24302290809081145,0,low,0.7958969964592917
cmjotkuol000mnvzkvd3jiwpm,Lisa Anderson,0.8666666666666667,0.875,0,1.0,0.7949292419031759,0.8920026257284019,8.244726660789258,13.561149867017182,1,0.03183086481239941,0.829247653553883,0.12487129294585031,0,low,0.8142562910481002
cmjr9hj2r00i4nvncqgmlf9ri,Joseph Young,1.0,0.76,1,1.0,0.8170552118888975,0.8563358773090477,6.8671946449622965,13.489746191760677,0,0.14085503449151418,0.8775011419174304,0.11804935444946132,0,low,0.720725493841439
cmjr9hiu00080nvnc5h5i48sa,James White,1.0,0.76,0,1.0,0.8192247744258158,0.789740585822399,7.104674566905685,14.350223499551134,1,0.18770074213133428,0.8915595539597629,0.19146927291065552,0,low,0.726925590360612
cmjr9hir0004envnc0dlj8fnv,Sophia Moore,1.0,0.75,1,1.0,0.8365868562463725,0.871516342411621,6.822930971962633,17.821153041709625,0,0.15805223296753848,0.7368544502304484,0.2229248451747625,0,low,0.8530073566866129
cmjq87zti001knv9wrzj99647,Casey Phillips,0.9423076923076923,0.8320000000000001,1,1.0,0.8043885395237175,0.7228643783461322,7.649914281231656,19.166588990980266,1,-0.06468149588786876,0.6217680191266413,0.1331221710662677,0,low,0.8766189977591293
cmjotkuoz000pnvzkrnmyeseq,Robert Taylor,0.9565217391304348,0.825,1,1.0,0.8016429910967621,0.7185138300928983,7.8191493819266356,15.27510214878095,0,0.17777203471675238,0.7246456195522148,0.145852607102537,0,low,0.7750346710471043
cmjr9hj9z00rinvncjq50b63v,Lily Perez,0.9166666666666665,0.8400000000000001,1,1.0,0.8278490898895289,0.7734318951260994,8.181515755217658,17.808064478518588,0,0.2892957630738594,0.7792335621378431,0.18906529932335497,0,low,0.8763943520313723
cmjr9hj5j00lqnvnc0fvknmax,Avery Hill,0.9583333333333335,0.8099999999999999,1,1.0,0.8305180487360714,0.6254599704831961,7.453206035409803,10.919201643512558,0,-0.028125321027138744,0.7247123516727986,0.13637526477028572,0,low,0.7091799045365837
cmjr9hini0002nvncsxbdtrfc,Emma Johnson,0.9166666666666665,0.85,1,1.0,0.8275107441377534,0.6044921932425831,7.783889940099349,17.890102322465456,0,-0.029594269687455294,0.6754967719342408,0.2025567832200546,0,low,0.8165519402822011
cmjq8800m003env9w922islr5,Mariam binti Ibrahim,0.86,0.925,0,1.0,0.7851763850636392,0.6441209902927423,8.887576886594388,17.227526133849324,0,0.012394663575334558,0.8337139421357052,0.13427871718442694,0,low,0.7259535225932313
cmjr9hitf007anvnc7nqc32ek,Mia Jackson,1.0,0.8300000000000001,1,1.0,0.7770398093198136,0.680083288464584,7.633153284418558,14.717571703326051,0,0.0912308735653434,0.7264701262607725,0.15890082128357647,0,low,0.8340062586373569
cmjr9hj8v00q2nvncjv57s6z5,Grace Carter,0.9166666666666665,0.8699999999999999,1,1.0,0.820344555765744,0.6874408839170701,8.159032140841553,11.030382687007842,0,0.2125669696181329,0.7455736113541116,0.26001387661006115,0,low,0.7882777550767959
cmjq87zpc000knv9whieznblm,Wanida Kaewkanya,0.8333333333333335,0.93,1,1.0,0.8300246697023137,0.7948203759841819,8.904102474881462,11.598834183601054,0,0.2908982975372548,0.6352479016755311,0.18692377165458968,0,low,0.7654086056063573
cmjotkumq0007nvzkrr3li2bq,John Smith,0.7727272727272727,0.991,1,1.0,0.8112938262976743,0.852758937099473,9.54253276888598,11.080402368752262,0,-0.03798375383093569,0.703131419768121,0.2999889345988249,0,low,0.8799534286880766
cmjr9hiuk008qnvncee7gnj49,Charlotte Harris,1.0,0.82,1,1.0,0.8141617730877596,0.7576232111935883,7.428243626202798,16.06986792779154,0,-0.018207510619218242,0.6938380081943256,0.24570351216819972,0,low,0.7174421607008511
cmjr9hioq001invncr2rwzrle,Olivia Brown,0.875,0.9199999999999999,0,1.0,0.8073155730089132,0.8034308972696546,8.721074575933022,11.743715897364206,0,-0.04460883527703219,0.7851511078150665,0.178784006951127,0,low,0.7897075867484807
cmjr9hj1400fynvncm6kyctjs,Emily Walker,0.9583333333333335,0.86,1,1.0,0.8050055715785827,0.7482371703150271,8.012138001802606,16.02200829462708,1,0.02647256117632088,0.8418958195306108,0.13121720878127627,0,low,0.8084417595759369
cmjr9hipx002ynvnc81diiuy8,Ava Miller,0.9166666666666665,0.8800000000000001,1,1.0,0.8257171666263523,0.8527945709622595,8.573879736003168,16.80371505850609,0,-0.06663009328896571,0.8759871311901992,0.179869122979685,0,low,0.7687001492803681
cmjq880000038nv9wyccljihh,Taylor Campbell,0.9038461538461539,0.9099999999999999,0,1.0,0.8036725972100222,0.788673701942896,8.386243260463715,16.84228887253985,0,0.07432936190831371,0.8695058327869418,0.2877107357514932,0,low,0.8869871219574011
cmjq87zo7000bnv9wynfc9utr,Jordan Young,0.9038461538461539,0.905,0,1.0,0.8148563979088655,0.7390413587276783,8.762811480437204,17.561602847928356,0,0.05991078968448424,0.6897786097115319,0.13379319265559722,0,low,0.8872764666369193
cmjr9hj3a00iunvncqkagolxx,Elizabeth Hernandez,0.9583333333333335,0.8800000000000001,1,1.0,0.800647520423411,0.8274640864758684,8.170449992460409,16.50516741032593,0,-0.0955487322761035,0.6219939102312292,0.15514431033177478,0,low,0.8924809704859676
cmjq87znf0005nv9w6qfkje62,Lin Ping,0.8727272727272727,0.943,0,1.0,0.8099822796962054,0.7053266758477403,8.926769337110558,17.86542894993112,1,-0.04459171680561043,0.8734138309631718,0.14481868536818623,0,low,0.8649747304192462
cmjr9hiro0054nvnc8ysbyjwy,Mason Taylor,0.9583333333333335,0.8699999999999999,1,1.0,0.8269387494589259,0.6050554805739934,7.91359645787609,14.223594712194474,1,0.08569531974380173,0.88323782619308,0.22347983325551857,0,low,0.7842973943609308
cmjotkupc000snvzkryxpwwsy,Jennifer Martinez,0.923076923076923,0.9119999999999999,1,1.0,0.8077697764655403,0.6963091348685378,8.52212755339278,14.242723327066233,0,0.11195866433241589,0.7331424483484206,0.29499204208094376,0,low,0.8634744896068912
cmjq87zro0015nv9whstybf0y,Narongchai Kiatkraisong,0.923076923076923,0.9179999999999999,1,1.0,0.801682339376419,0.7346617811221652,8.845880784353872,14.99127824143871,0,0.05615374197982731,0.6870954223236503,0.17035468431853062,0,low,0.7459529276048319
cmjr9hj0000einvncld483lto,Abigail Lewis,0.9166666666666665,0.93,0,1.0,0.7933813738453334,0.8214473200252304,8.868193621130304,18.281668258336385,1,0.08533436394484895,0.8891879657171625,0.11551958429918555,0,low,0.8061806255018451
